name,year,month,day,hour,lat,long,status,category,wind,pressure
Emmy,1976,8,26,12,27.2,-56.2,1,1.0,1.175771039740892,-0.7234081457427516
Emmy,1976,8,26,18,27.7,-54.8,1,2.0,1.371846689823634,-0.9368912003147218
Emmy,1976,8,27,12,30.9,-53.7,1,2.0,1.371846689823634,-0.9902619639577144
Emmy,1976,8,28,12,33.5,-56.6,1,2.0,1.371846689823634,-0.9902619639577144
Emmy,1976,8,29,12,35.0,-56.8,1,2.0,1.5679223399063758,-1.043632727600707
Emmy,1976,8,30,12,34.9,-52.0,1,2.0,1.5679223399063758,-0.9902619639577144
Emmy,1976,8,31,12,35.1,-44.9,1,2.0,1.371846689823634,-0.8835204366717292
Emmy,1976,9,1,12,35.1,-36.6,1,1.0,1.175771039740892,-0.9902619639577144
Emmy,1976,9,3,0,35.2,-28.7,1,1.0,0.9796953896581502,-0.7234081457427516
Emmy,1976,9,3,18,38.0,-27.2,1,1.0,0.7836197395754083,-0.5099250911707813
Emmy,1976,9,4,0,38.8,-26.8,1,1.0,0.5875440894926665,-0.29644203659881113
Emmy,1976,9,4,6,39.6,-25.8,1,1.0,0.5875440894926665,0.023782545259144174
Emmy,1976,9,4,12,40.5,-25.0,0,1.0,-0.0006828607555592007,0.2372655998311144
Emmy,1976,9,4,18,41.0,-24.0,0,1.0,-0.7849854610865268,0.4507486544030846
Frances,1976,8,27,12,12.5,-37.5,0,1.0,-0.9810611111692686,0.8243439999040325
Frances,1976,8,28,18,14.7,-45.3,0,1.0,-0.0006828607555592007,0.4507486544030846
Frances,1976,8,29,12,16.6,-49.6,0,1.0,-0.0006828607555592007,0.2372655998311144
Frances,1976,8,29,18,17.5,-50.5,0,1.0,0.39146843940992454,0.023782545259144174
Frances,1976,8,30,0,18.3,-51.6,1,1.0,0.5875440894926665,-0.1363297456698335
Frances,1976,8,30,18,20.2,-54.2,1,1.0,0.5875440894926665,-0.3498128002418037
Frances,1976,8,31,0,21.0,-54.9,1,1.0,0.5875440894926665,-0.7234081457427516
Frances,1976,8,31,12,23.1,-55.2,1,1.0,0.9796953896581502,-0.9902619639577144
Frances,1976,9,1,0,25.3,-54.9,1,2.0,1.5679223399063758,-1.3638573094586621
Frances,1976,9,1,6,26.3,-54.3,1,3.0,1.9600736400718597,-1.630711127673625
Frances,1976,9,1,12,27.2,-53.7,1,2.0,1.7639979899891178,-1.4705988367446474
Frances,1976,9,4,0,32.0,-37.2,1,1.0,0.5875440894926665,-0.08295898202684093
Frances,1976,9,4,12,34.9,-34.1,0,1.0,0.19539278932718268,-0.08295898202684093
Frances,1976,9,6,18,41.9,-27.6,0,1.0,-0.1967585108383011,0.2372655998311144
Gloria,1976,9,26,12,23.0,-58.0,0,1.0,-1.1771367612520105,0.8243439999040325
Gloria,1976,9,26,18,23.7,-58.1,0,1.0,-1.1771367612520105,0.7176024726180473
Gloria,1976,9,27,0,24.3,-58.2,0,1.0,-0.9810611111692686,0.6108609453320623
Gloria,1976,9,27,6,24.9,-58.1,0,1.0,-0.7849854610865268,0.39737789076009206
Gloria,1976,9,27,12,25.7,-58.0,0,1.0,-0.5889098110037848,0.18389483618812183
Gloria,1976,9,27,18,26.3,-58.0,0,1.0,-0.1967585108383011,0.023782545259144174
Gloria,1976,9,28,0,27.0,-58.0,0,1.0,0.19539278932718268,-0.029588218383848383
Gloria,1976,9,28,6,27.5,-58.2,0,1.0,0.39146843940992454,-0.08295898202684093
Gloria,1976,9,28,12,27.8,-58.6,0,1.0,0.39146843940992454,-0.08295898202684093
Gloria,1976,9,28,18,28.2,-59.0,0,1.0,0.39146843940992454,-0.1363297456698335
Gloria,1976,9,29,0,28.6,-59.5,0,1.0,0.39146843940992454,-0.29644203659881113
Gloria,1976,9,29,6,29.1,-59.8,1,1.0,0.5875440894926665,-0.5099250911707813
Gloria,1976,9,29,12,29.7,-60.2,1,1.0,0.5875440894926665,-0.7767789093857441
Gloria,1976,9,29,18,30.2,-60.3,1,1.0,0.7836197395754083,-1.0970034912436994
Gloria,1976,9,30,0,31.1,-60.2,1,1.0,1.175771039740892,-1.257115782172677
Gloria,1976,9,30,6,32.2,-59.8,1,2.0,1.371846689823634,-1.2037450185296845
Gloria,1976,9,30,12,33.1,-58.8,1,2.0,1.5679223399063758,-0.8835204366717292
Gloria,1976,9,30,18,34.0,-57.5,1,2.0,1.5679223399063758,-0.670037382099759
Gloria,1976,10,1,0,34.7,-56.1,1,2.0,1.5679223399063758,-0.4565543275277888
Gloria,1976,10,1,6,35.3,-54.8,1,2.0,1.371846689823634,-0.29644203659881113
Gloria,1976,10,1,12,35.7,-53.7,1,1.0,1.175771039740892,-0.18970050931282603
Gloria,1976,10,1,18,36.1,-52.6,1,1.0,0.9796953896581502,-0.08295898202684093
Gloria,1976,10,2,0,36.4,-51.7,1,1.0,0.7836197395754083,-0.029588218383848383
Gloria,1976,10,2,6,36.6,-50.8,0,1.0,0.39146843940992454,0.023782545259144174
Gloria,1976,10,2,12,36.8,-49.9,0,1.0,0.39146843940992454,0.07715330890213673
Gloria,1976,10,2,18,36.9,-49.0,0,1.0,0.19539278932718268,0.13052407254512927
Gloria,1976,10,3,0,36.8,-48.3,0,1.0,-0.0006828607555592007,0.18389483618812183
Gloria,1976,10,3,6,36.4,-47.6,0,1.0,-0.1967585108383011,0.2372655998311144
Gloria,1976,10,3,12,36.2,-46.9,0,1.0,-0.39283416092104295,0.29063636347410693
Gloria,1976,10,3,18,35.8,-45.8,0,1.0,-0.39283416092104295,0.39737789076009206
Gloria,1976,10,4,0,35.7,-44.6,0,1.0,-0.5889098110037848,0.4507486544030846
Gloria,1976,10,4,6,36.0,-43.0,0,1.0,-0.7849854610865268,0.5041194180460772
Gloria,1976,10,4,12,36.5,-41.4,0,1.0,-0.7849854610865268,0.6108609453320623
Gloria,1976,10,4,18,37.4,-38.7,0,1.0,-0.7849854610865268,0.6642317089750548
Gloria,1976,10,5,0,39.0,-35.0,0,1.0,-0.7849854610865268,0.77097323626104
Holly,1976,10,22,18,19.1,-55.8,0,1.0,-0.9810611111692686,0.6642317089750548
Holly,1976,10,23,18,22.5,-58.0,0,1.0,-0.5889098110037848,0.4507486544030846
Holly,1976,10,24,6,24.2,-58.2,0,1.0,-0.1967585108383011,0.07715330890213673
Holly,1976,10,24,12,24.9,-58.1,1,1.0,0.5875440894926665,-0.18970050931282603
Holly,1976,10,25,0,27.2,-57.5,1,1.0,0.5875440894926665,0.07715330890213673
Holly,1976,10,25,12,30.4,-55.7,0,1.0,-0.0006828607555592007,0.3440071271170995
Holly,1976,10,29,0,46.5,-30.0,0,1.0,-0.5889098110037848,0.3440071271170995
Anita,1977,8,29,12,26.9,-88.4,0,1.0,-1.1771367612520105,0.9844562908330101
Anita,1977,8,29,18,27.0,-88.9,0,1.0,-0.9810611111692686,0.877714763547025
Anita,1977,8,30,0,26.9,-89.4,0,1.0,-0.7849854610865268,0.8243439999040325
Anita,1977,8,30,6,26.8,-89.8,0,1.0,-0.39283416092104295,0.6642317089750548
Anita,1977,8,30,12,26.7,-90.3,0,1.0,-0.0006828607555592007,0.5041194180460772
Anita,1977,8,30,18,26.5,-90.6,1,1.0,0.5875440894926665,0.18389483618812183
Anita,1977,8,31,0,26.4,-91.0,1,1.0,0.7836197395754083,-0.1363297456698335
Anita,1977,8,31,6,26.3,-91.4,1,1.0,0.9796953896581502,-0.29644203659881113
Anita,1977,8,31,12,26.2,-91.8,1,1.0,0.9796953896581502,-0.40318356388479626
Anita,1977,8,31,18,26.1,-92.3,1,1.0,1.175771039740892,-0.4565543275277888
Anita,1977,9,1,0,25.9,-92.8,1,1.0,1.175771039740892,-0.7767789093857441
Anita,1977,9,1,6,25.8,-93.7,1,2.0,1.371846689823634,-1.150374254886692
Anita,1977,9,1,12,25.5,-94.7,1,2.0,1.5679223399063758,-1.630711127673625
Anita,1977,9,1,18,25.2,-95.5,1,3.0,2.352224940237343,-2.591384873247491
Anita,1977,9,2,0,24.6,-96.2,1,5.0,3.5286788407337943,-3.338575564249387
Anita,1977,9,2,6,24.2,-97.1,1,5.0,3.920830140899278,-3.6054293824643495
Anita,1977,9,2,12,23.7,-98.0,1,4.0,2.744376240402827,-2.8582386914624536
Anita,1977,9,2,18,23.1,-99.2,1,1.0,0.7836197395754083,-0.8301496730287367
Anita,1977,9,3,0,22.5,-101.0,0,1.0,-0.39283416092104295,0.2372655998311144
Anita,1977,9,3,6,22.0,-103.0,0,1.0,-0.9810611111692686,0.9310855271900176
Babe,1977,9,3,6,26.8,-86.3,0,1.0,-0.9810611111692686,0.7176024726180473
Babe,1977,9,3,18,27.6,-88.5,0,1.0,-0.5889098110037848,0.6108609453320623
Babe,1977,9,4,12,26.8,-91.7,0,1.0,-0.1967585108383011,0.5041194180460772
Babe,1977,9,4,18,27.5,-91.7,0,1.0,-0.0006828607555592007,0.3440071271170995
Babe,1977,9,5,6,28.7,-91.4,1,1.0,0.5875440894926665,0.07715330890213673
Babe,1977,9,5,18,29.8,-91.6,0,1.0,-0.0006828607555592007,0.3440071271170995
Babe,1977,9,6,18,31.7,-89.4,0,1.0,-0.9810611111692686,0.5574901816890697
Babe,1977,9,7,12,33.8,-87.1,0,1.0,-0.9810611111692686,0.77097323626104
Babe,1977,9,8,0,34.5,-84.8,0,1.0,-0.9810611111692686,0.877714763547025
Babe,1977,9,9,0,34.8,-80.2,0,1.0,-0.9810611111692686,0.9844562908330101
Clara,1977,9,5,12,32.8,-80.0,0,1.0,-1.1771367612520105,1.1445685817619877
Clara,1977,9,5,18,33.2,-79.0,0,1.0,-1.1771367612520105,1.0911978181189952
Clara,1977,9,6,0,33.6,-78.2,0,1.0,-1.1771367612520105,1.0378270544760027
Clara,1977,9,6,6,33.8,-77.6,0,1.0,-0.9810611111692686,0.9844562908330101
Clara,1977,9,6,12,34.0,-77.0,0,1.0,-0.9810611111692686,0.9310855271900176
Clara,1977,9,6,18,34.2,-76.4,0,1.0,-0.9810611111692686,0.877714763547025
Clara,1977,9,7,0,34.4,-75.8,0,1.0,-0.7849854610865268,0.877714763547025
Clara,1977,9,7,6,34.6,-75.0,0,1.0,-0.7849854610865268,0.877714763547025
Clara,1977,9,7,12,34.7,-74.3,0,1.0,-0.7849854610865268,0.877714763547025
Clara,1977,9,7,18,34.9,-73.0,0,1.0,-0.7849854610865268,0.877714763547025
Clara,1977,9,8,0,35.1,-71.7,0,1.0,-0.5889098110037848,0.6642317089750548
Clara,1977,9,8,6,35.3,-69.7,0,1.0,-0.1967585108383011,0.39737789076009206
Clara,1977,9,8,12,35.5,-67.7,1,1.0,0.5875440894926665,-0.029588218383848383
Clara,1977,9,8,18,35.6,-66.2,1,1.0,0.5875440894926665,0.023782545259144174
Clara,1977,9,9,0,35.5,-64.6,1,1.0,0.5875440894926665,0.2372655998311144
Clara,1977,9,9,6,34.8,-63.5,0,1.0,0.39146843940992454,0.3440071271170995
Clara,1977,9,9,12,34.0,-62.8,0,1.0,0.19539278932718268,0.29063636347410693
Clara,1977,9,9,18,33.4,-62.8,0,1.0,-0.0006828607555592007,0.39737789076009206
Clara,1977,9,10,0,32.8,-63.2,0,1.0,-0.1967585108383011,0.3440071271170995
Clara,1977,9,10,6,32.8,-63.6,0,1.0,-0.39283416092104295,0.3440071271170995
Clara,1977,9,10,12,33.0,-63.8,0,1.0,-0.1967585108383011,0.39737789076009206
Clara,1977,9,10,18,33.5,-63.7,0,1.0,-0.1967585108383011,0.39737789076009206
Clara,1977,9,11,0,34.2,-63.2,0,1.0,-0.1967585108383011,0.4507486544030846
Clara,1977,9,11,6,34.8,-62.5,0,1.0,-0.1967585108383011,0.4507486544030846
Clara,1977,9,11,12,36.0,-61.5,0,1.0,-0.1967585108383011,0.39737789076009206
Clara,1977,9,11,18,38.0,-59.8,0,1.0,-0.1967585108383011,0.39737789076009206
Clara,1977,9,12,0,40.5,-57.5,0,1.0,-0.1967585108383011,0.39737789076009206
Dorothy,1977,9,26,18,28.5,-71.5,0,1.0,-1.1771367612520105,0.877714763547025
Dorothy,1977,9,27,0,29.5,-69.8,0,1.0,-1.1771367612520105,0.8243439999040325
Dorothy,1977,9,27,6,30.2,-67.9,0,1.0,-0.7849854610865268,0.6108609453320623
Dorothy,1977,9,27,12,30.9,-65.8,0,1.0,-0.39283416092104295,0.4507486544030846
Dorothy,1977,9,27,18,31.9,-63.6,0,1.0,-0.1967585108383011,0.3440071271170995
Dorothy,1977,9,28,0,33.2,-61.8,0,1.0,-0.0006828607555592007,0.13052407254512927
Dorothy,1977,9,28,6,34.4,-60.8,0,1.0,0.39146843940992454,-0.08295898202684093
Dorothy,1977,9,28,12,35.5,-59.7,1,1.0,0.5875440894926665,-0.29644203659881113
Dorothy,1977,9,28,18,37.0,-58.8,1,1.0,0.7836197395754083,-0.5099250911707813
Dorothy,1977,9,29,0,38.3,-57.0,1,1.0,0.9796953896581502,-0.7234081457427516
Dorothy,1977,9,29,6,40.0,-55.5,1,1.0,0.7836197395754083,-0.5099250911707813
Dorothy,1977,9,29,12,42.0,-54.0,1,1.0,0.5875440894926665,-0.29644203659881113
Dorothy,1977,9,29,18,44.5,-53.0,0,1.0,0.39146843940992454,-0.18970050931282603
Dorothy,1977,9,30,0,47.0,-51.0,0,1.0,-0.0006828607555592007,0.07715330890213673
Dorothy,1977,9,30,6,49.5,-48.5,0,1.0,-0.1967585108383011,0.3440071271170995
Evelyn,1977,10,13,18,26.9,-62.9,0,1.0,-0.7849854610865268,0.877714763547025
Evelyn,1977,10,14,0,29.0,-64.0,0,1.0,-0.7849854610865268,0.77097323626104
Evelyn,1977,10,14,6,30.9,-64.9,0,1.0,-0.5889098110037848,0.6108609453320623
Evelyn,1977,10,14,12,33.0,-64.9,0,1.0,-0.39283416092104295,0.4507486544030846
Evelyn,1977,10,14,18,35.9,-64.4,0,1.0,-0.0006828607555592007,0.29063636347410693
Evelyn,1977,10,15,0,39.2,-63.3,1,1.0,0.5875440894926665,0.023782545259144174
Evelyn,1977,10,15,6,42.4,-61.5,1,1.0,0.7836197395754083,0.13052407254512927
Evelyn,1977,10,15,12,45.5,-60.1,1,1.0,0.7836197395754083,0.2372655998311144
Evelyn,1977,10,15,18,47.4,-59.2,1,1.0,0.7836197395754083,0.29063636347410693
Evelyn,1977,10,16,0,49.1,-58.3,0,1.0,-0.1967585108383011,0.3440071271170995
Frieda,1977,10,16,18,17.3,-83.2,0,1.0,-0.9810611111692686,0.9310855271900176
Frieda,1977,10,17,0,17.3,-83.4,0,1.0,-0.7849854610865268,0.877714763547025
Frieda,1977,10,17,6,17.3,-83.6,0,1.0,-0.7849854610865268,0.8243439999040325
Frieda,1977,10,17,12,17.2,-83.9,0,1.0,-0.39283416092104295,0.77097323626104
Frieda,1977,10,17,18,17.2,-84.4,0,1.0,-0.1967585108383011,0.7176024726180473
Frieda,1977,10,18,0,17.3,-85.0,0,1.0,-0.0006828607555592007,0.6642317089750548
Frieda,1977,10,18,6,17.4,-85.8,0,1.0,-0.39283416092104295,0.6108609453320623
Frieda,1977,10,18,12,17.5,-86.6,0,1.0,-0.7849854610865268,0.6642317089750548
Frieda,1977,10,18,18,17.6,-87.4,0,1.0,-0.9810611111692686,0.77097323626104
Frieda,1977,10,19,0,17.6,-88.3,0,1.0,-1.1771367612520105,0.877714763547025
Amelia,1978,7,30,18,25.7,-97.0,0,1.0,-0.7849854610865268,0.6642317089750548
Amelia,1978,7,31,0,26.4,-97.4,0,1.0,-0.1967585108383011,0.6108609453320623
Amelia,1978,7,31,6,27.2,-97.8,0,1.0,-0.39283416092104295,0.7176024726180473
Amelia,1978,7,31,12,28.0,-98.2,0,1.0,-0.5889098110037848,0.77097323626104
Amelia,1978,7,31,18,28.6,-98.7,0,1.0,-0.7849854610865268,0.877714763547025
Amelia,1978,8,1,0,29.3,-99.2,0,1.0,-0.9810611111692686,0.877714763547025
Bess,1978,8,5,12,25.3,-90.4,0,1.0,-1.1771367612520105,0.9844562908330101
Bess,1978,8,5,18,25.1,-91.0,0,1.0,-1.1771367612520105,0.9844562908330101
Bess,1978,8,6,0,24.8,-91.8,0,1.0,-0.9810611111692686,0.9310855271900176
Bess,1978,8,6,6,24.5,-92.5,0,1.0,-0.7849854610865268,0.877714763547025
Bess,1978,8,6,12,24.2,-93.3,0,1.0,-0.7849854610865268,0.8243439999040325
Bess,1978,8,6,18,23.9,-94.0,0,1.0,-0.5889098110037848,0.77097323626104
Bess,1978,8,7,0,23.3,-95.0,0,1.0,-0.39283416092104295,0.7176024726180473
Bess,1978,8,7,6,22.8,-95.7,0,1.0,-0.39283416092104295,0.6642317089750548
Bess,1978,8,7,12,22.2,-96.2,0,1.0,-0.39283416092104295,0.6108609453320623
Bess,1978,8,7,18,21.6,-96.6,0,1.0,-0.1967585108383011,0.6642317089750548
Bess,1978,8,8,0,21.1,-96.8,0,1.0,-0.1967585108383011,0.7176024726180473
Bess,1978,8,8,6,20.4,-96.9,0,1.0,-0.39283416092104295,0.77097323626104
Bess,1978,8,8,12,20.0,-97.0,0,1.0,-0.9810611111692686,0.877714763547025
Cora,1978,8,7,12,13.0,-35.0,0,1.0,-0.9810611111692686,0.877714763547025
Cora,1978,8,7,18,13.4,-36.2,0,1.0,-0.9810611111692686,0.877714763547025
Cora,1978,8,8,0,13.8,-37.8,0,1.0,-0.9810611111692686,0.8243439999040325
Cora,1978,8,8,6,13.9,-39.6,0,1.0,-0.7849854610865268,0.77097323626104
Cora,1978,8,8,12,14.0,-41.5,0,1.0,-0.0006828607555592007,0.5041194180460772
Cora,1978,8,8,18,14.0,-43.2,1,1.0,0.5875440894926665,-0.18970050931282603
Cora,1978,8,9,0,14.0,-44.9,1,1.0,1.175771039740892,-0.7234081457427516
Cora,1978,8,9,6,13.9,-46.8,1,1.0,1.175771039740892,-0.7234081457427516
Cora,1978,8,9,12,13.6,-48.6,1,1.0,0.7836197395754083,-0.29644203659881113
Cora,1978,8,9,18,13.2,-50.6,1,1.0,0.5875440894926665,0.2372655998311144
Cora,1978,8,10,0,12.8,-52.8,0,1.0,0.39146843940992454,0.6642317089750548
Cora,1978,8,10,6,12.4,-54.8,0,1.0,0.19539278932718268,0.7176024726180473
Cora,1978,8,10,12,12.2,-56.8,0,1.0,0.19539278932718268,0.7176024726180473
Cora,1978,8,10,18,12.1,-58.8,0,1.0,-0.0006828607555592007,0.77097323626104
Cora,1978,8,11,0,12.0,-60.9,0,1.0,-0.1967585108383011,0.77097323626104
Cora,1978,8,11,6,12.0,-62.8,0,1.0,-0.5889098110037848,0.77097323626104
Cora,1978,8,11,12,12.1,-64.8,0,1.0,-0.7849854610865268,0.77097323626104
Cora,1978,8,11,18,12.1,-66.8,0,1.0,-0.7849854610865268,0.8243439999040325
Cora,1978,8,12,0,12.2,-68.8,0,1.0,-0.7849854610865268,0.877714763547025
Debra,1978,8,26,12,23.4,-88.4,0,1.0,-0.9810611111692686,0.877714763547025
Debra,1978,8,27,6,24.5,-91.4,0,1.0,-0.9810611111692686,0.77097323626104
Debra,1978,8,28,0,25.8,-93.8,0,1.0,-0.9810611111692686,0.6642317089750548
Debra,1978,8,28,18,28.7,-94.1,0,1.0,-0.39283416092104295,0.4507486544030846
Debra,1978,8,29,0,29.6,-93.6,0,1.0,-0.0006828607555592007,0.3440071271170995
Debra,1978,8,29,12,32.0,-93.0,0,1.0,-0.7849854610865268,0.4507486544030846
Debra,1978,8,29,18,34.2,-92.7,0,1.0,-1.3732124113347524,0.6108609453320623
Ella,1978,8,30,0,26.2,-59.7,0,1.0,-1.1771367612520105,0.9844562908330101
Ella,1978,8,30,6,26.5,-60.8,0,1.0,-1.1771367612520105,0.9310855271900176
Ella,1978,8,30,12,27.0,-62.0,0,1.0,-0.7849854610865268,0.877714763547025
Ella,1978,8,30,18,27.3,-63.1,0,1.0,-0.39283416092104295,0.6108609453320623
Ella,1978,8,31,0,27.6,-64.2,0,1.0,-0.0006828607555592007,0.3440071271170995
Ella,1978,8,31,6,28.2,-65.9,0,1.0,0.19539278932718268,-0.029588218383848383
Ella,1978,8,31,12,28.8,-67.6,0,1.0,0.39146843940992454,-0.40318356388479626
Ella,1978,8,31,18,29.3,-68.8,1,1.0,0.7836197395754083,-0.7234081457427516
Ella,1978,9,1,0,29.6,-70.0,1,2.0,1.5679223399063758,-0.8301496730287367
Ella,1978,9,1,6,30.1,-71.1,1,3.0,1.9600736400718597,-0.9902619639577144
Ella,1978,9,1,12,30.7,-71.8,1,3.0,2.352224940237343,-1.257115782172677
Ella,1978,9,1,18,31.1,-72.3,1,3.0,2.352224940237343,-1.7908234186026026
Ella,1978,9,2,0,31.2,-72.7,1,3.0,2.1561492901546013,-1.7908234186026026
Ella,1978,9,2,6,31.4,-73.1,1,3.0,1.9600736400718597,-0.8835204366717292
Ella,1978,9,2,12,31.6,-73.3,1,1.0,1.175771039740892,-0.670037382099759
Ella,1978,9,2,18,31.9,-73.0,1,1.0,0.7836197395754083,-0.5632958548137739
Ella,1978,9,3,0,32.3,-72.8,1,1.0,0.7836197395754083,-0.5632958548137739
Ella,1978,9,3,6,33.0,-72.4,1,1.0,1.175771039740892,-0.670037382099759
Ella,1978,9,3,12,33.8,-71.7,1,2.0,1.371846689823634,-0.9368912003147218
Ella,1978,9,3,18,35.0,-70.2,1,2.0,1.7639979899891178,-1.257115782172677
Ella,1978,9,4,0,36.2,-68.3,1,3.0,2.352224940237343,-1.6840818913166176
Ella,1978,9,4,6,38.0,-66.0,1,4.0,2.548300590320085,-1.8975649458885877
Ella,1978,9,4,12,40.0,-63.0,1,4.0,2.744376240402827,-2.004306473174573
Ella,1978,9,4,18,42.5,-59.5,1,4.0,2.548300590320085,-2.004306473174573
Ella,1978,9,5,0,45.0,-55.0,1,3.0,2.1561492901546013,-1.7908234186026026
Ella,1978,9,5,6,47.2,-50.2,1,1.0,1.175771039740892,-0.9902619639577144
Ella,1978,9,5,12,49.0,-45.0,1,1.0,0.5875440894926665,-0.7234081457427516
Flossie,1978,9,4,0,12.0,-39.0,0,1.0,-0.9810611111692686,0.6642317089750548
Flossie,1978,9,6,18,21.8,-56.8,0,1.0,-0.39283416092104295,0.5041194180460772
Flossie,1978,9,7,12,22.2,-60.0,0,1.0,-0.39283416092104295,0.39737789076009206
Flossie,1978,9,8,6,23.5,-62.0,0,1.0,-0.5889098110037848,0.6108609453320623
Flossie,1978,9,8,18,25.0,-60.5,0,1.0,-0.7849854610865268,0.77097323626104
Flossie,1978,9,9,6,26.4,-59.2,0,1.0,-0.9810611111692686,0.877714763547025
Flossie,1978,9,10,6,28.6,-54.8,0,1.0,-0.7849854610865268,0.77097323626104
Flossie,1978,9,11,0,29.2,-50.5,0,1.0,-0.5889098110037848,0.6108609453320623
Flossie,1978,9,11,6,29.9,-49.1,0,1.0,-0.1967585108383011,0.39737789076009206
Flossie,1978,9,11,12,30.7,-47.5,0,1.0,0.19539278932718268,0.2372655998311144
Flossie,1978,9,12,0,31.3,-44.7,0,1.0,0.39146843940992454,0.07715330890213673
Flossie,1978,9,12,6,31.4,-44.0,1,1.0,0.5875440894926665,-0.08295898202684093
Flossie,1978,9,12,12,31.6,-43.5,1,1.0,0.9796953896581502,-0.4565543275277888
Flossie,1978,9,12,18,31.7,-43.0,1,1.0,1.175771039740892,-0.7234081457427516
Flossie,1978,9,13,0,31.8,-42.9,1,2.0,1.371846689823634,-0.9368912003147218
Flossie,1978,9,13,18,33.6,-43.1,1,1.0,0.9796953896581502,-0.4565543275277888
Flossie,1978,9,15,6,43.1,-35.9,1,1.0,0.5875440894926665,-0.08295898202684093
Flossie,1978,9,15,12,45.7,-32.8,0,1.0,0.19539278932718268,0.2372655998311144
Flossie,1978,9,16,0,49.8,-24.3,0,1.0,-0.1967585108383011,0.3440071271170995
Hope,1978,9,12,0,29.8,-80.0,0,1.0,-0.9810611111692686,0.9844562908330101
Hope,1978,9,12,12,30.9,-78.6,0,1.0,-0.9810611111692686,0.877714763547025
Hope,1978,9,13,0,31.1,-76.5,0,1.0,-0.9810611111692686,0.877714763547025
Hope,1978,9,13,12,31.8,-74.2,0,1.0,-0.9810611111692686,0.8243439999040325
Hope,1978,9,14,0,32.8,-72.1,0,1.0,-0.9810611111692686,0.77097323626104
Hope,1978,9,14,12,33.2,-68.7,0,1.0,-0.7849854610865268,0.8243439999040325
Hope,1978,9,15,0,32.9,-64.8,0,1.0,-0.5889098110037848,0.77097323626104
Hope,1978,9,15,12,31.6,-62.1,0,1.0,-0.5889098110037848,0.6108609453320623
Hope,1978,9,16,0,31.0,-60.3,0,1.0,-0.5889098110037848,0.4507486544030846
Hope,1978,9,17,6,33.0,-54.8,0,1.0,-0.39283416092104295,0.3440071271170995
Hope,1978,9,17,18,35.0,-51.8,0,1.0,-0.1967585108383011,0.2372655998311144
Hope,1978,9,18,6,37.0,-47.8,0,1.0,-0.0006828607555592007,0.07715330890213673
Hope,1978,9,18,18,39.1,-43.0,0,1.0,0.19539278932718268,-0.18970050931282603
Hope,1978,9,19,12,42.5,-36.5,0,1.0,0.19539278932718268,-0.3498128002418037
Hope,1978,9,20,0,45.5,-33.0,0,1.0,0.19539278932718268,-0.18970050931282603
Hope,1978,9,21,0,57.0,-30.0,0,1.0,-0.0006828607555592007,0.07715330890213673
Greta,1978,9,14,18,13.0,-69.0,0,1.0,-0.5889098110037848,0.5574901816890697
Greta,1978,9,15,18,13.7,-74.2,0,1.0,-0.0006828607555592007,0.3440071271170995
Greta,1978,9,16,0,13.8,-75.3,0,1.0,0.19539278932718268,0.07715330890213673
Greta,1978,9,16,12,14.0,-77.7,1,1.0,0.7836197395754083,-0.2430712729558186
Greta,1978,9,17,0,14.6,-79.6,1,1.0,1.175771039740892,-0.6166666184567665
Greta,1978,9,17,12,15.2,-81.6,1,2.0,1.5679223399063758,-1.043632727600707
Greta,1978,9,17,18,15.5,-82.6,1,2.0,1.7639979899891178,-1.3638573094586621
Greta,1978,9,18,0,15.6,-83.4,1,3.0,2.352224940237343,-2.217789527746543
Greta,1978,9,18,6,15.8,-84.3,1,4.0,2.548300590320085,-2.484643345961506
Greta,1978,9,18,12,16.4,-85.6,1,3.0,2.1561492901546013,-1.9509357095315802
Greta,1978,9,18,18,16.6,-86.9,1,3.0,1.9600736400718597,-1.5773403640306325
Greta,1978,9,19,0,17.0,-88.2,1,2.0,1.7639979899891178,-1.5773403640306325
Irma,1978,10,2,12,31.7,-31.5,0,1.0,-0.7849854610865268,0.877714763547025
Irma,1978,10,2,18,32.0,-31.5,0,1.0,-0.7849854610865268,0.6642317089750548
Irma,1978,10,4,12,35.1,-31.5,0,1.0,-0.39283416092104295,0.5574901816890697
Irma,1978,10,4,18,35.8,-31.4,0,1.0,-0.1967585108383011,0.4507486544030846
Irma,1978,10,5,0,36.7,-31.2,0,1.0,-0.1967585108383011,0.39737789076009206
Irma,1978,10,5,6,38.2,-30.4,0,1.0,-0.39283416092104295,0.4507486544030846
Juliet,1978,10,7,18,18.0,-55.6,0,1.0,-0.9810611111692686,0.9310855271900176
Juliet,1978,10,8,0,18.3,-56.6,0,1.0,-0.7849854610865268,0.877714763547025
Juliet,1978,10,8,6,18.6,-57.7,0,1.0,-0.7849854610865268,0.8243439999040325
Juliet,1978,10,8,12,18.8,-58.7,0,1.0,-0.5889098110037848,0.77097323626104
Juliet,1978,10,8,18,19.0,-59.8,0,1.0,-0.39283416092104295,0.7176024726180473
Juliet,1978,10,9,0,19.3,-60.9,0,1.0,-0.1967585108383011,0.6642317089750548
Juliet,1978,10,9,6,19.7,-62.0,0,1.0,-0.1967585108383011,0.6642317089750548
Juliet,1978,10,9,12,19.9,-63.0,0,1.0,-0.1967585108383011,0.6642317089750548
Juliet,1978,10,9,18,20.3,-64.2,0,1.0,-0.1967585108383011,0.6642317089750548
